"providerName" "providerId" "dataSource" "geneSymbol" "geneId" "geneIdType" "proteinId" "proteinIdType" "organism" "sequenceCount" "bindingSequence" "bindingDomain" "tfFamily" "experimentType" "pubmedID"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-AHR_si" "AHR_si" "AHR_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "AHR" "9606" "ENTREZ" "P35869" "UNIPROT" "Hsapiens" 153.958717376672 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-AIRE_f2" "AIRE_f2" "AIRE_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "AIRE" "9606" "ENTREZ" "O43918" "UNIPROT" "Hsapiens" 41.3061224489797 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ALX1_si" "ALX1_si" "ALX1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ALX1" "9606" "ENTREZ" "Q15699" "UNIPROT" "Hsapiens" 31 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ANDR_do" "ANDR_do" "ANDR_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ANDR" "9606" "ENTREZ" "P10275" "UNIPROT" "Hsapiens" 130 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-AP2A_f2" "AP2A_f2" "AP2A_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "AP2A" "9606" "ENTREZ" "P05549" "UNIPROT" "Hsapiens" 1929.74016797684 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-AP2B_f1" "AP2B_f1" "AP2B_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "AP2B" "9606" "ENTREZ" "Q92481" "UNIPROT" "Hsapiens" 27.9110320284698 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-AP2C_f1" "AP2C_f1" "AP2C_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "AP2C" "9606" "ENTREZ" "Q92754" "UNIPROT" "Hsapiens" 1599.02145497779 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-AP2D_f1" "AP2D_f1" "AP2D_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "AP2D" "9606" "ENTREZ" "Q7Z6R9" "UNIPROT" "Hsapiens" 5 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ARI3A_do" "ARI3A_do" "ARI3A_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ARI3A" "9606" "ENTREZ" "Q99856" "UNIPROT" "Hsapiens" 44.1503838360992 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ARI3A_f1" "ARI3A_f1" "ARI3A_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ARI3A" "9606" "ENTREZ" "Q99856" "UNIPROT" "Hsapiens" 47.111078969846 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ARI5B_f1" "ARI5B_f1" "ARI5B_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ARI5B" "9606" "ENTREZ" "Q14865" "UNIPROT" "Hsapiens" 15 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ARNT2_si" "ARNT2_si" "ARNT2_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ARNT2" "9606" "ENTREZ" "Q9HBZ2" "UNIPROT" "Hsapiens" 18 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ARNT_f1" "ARNT_f1" "ARNT_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ARNT" "9606" "ENTREZ" "P27540" "UNIPROT" "Hsapiens" 267.797987828358 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ATF1_si" "ATF1_si" "ATF1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ATF1" "9606" "ENTREZ" "P18846" "UNIPROT" "Hsapiens" 33.7510917030568 NA NA NA "low- and high-throughput methods" "23175603"
